,date,name_label,count
3993,2022-09-07,abubakar shekau,2
3994,2022-09-07,abdul zakir,2
3995,2022-09-07,abdul wali,157
3996,2022-09-07,abdul saboor,6
3997,2022-09-07,abdikadir mohamed abdikadir,8
3998,2022-09-07,hasan nasrallah,113
3999,2022-09-08,mangal bagh,5
4000,2022-09-08,muhammad al-jawlani,11
4001,2022-09-08,yasin al-suri,1
4002,2022-09-08,muhammad kawtharani,1
4003,2022-09-08,sajid mir,1
4004,2022-09-08,sirajuddin haqqani,7
4005,2022-09-08,sayf al-adl,5
4006,2022-09-08,seyyed mohammad hosein musa kazemi,1
4007,2022-09-08,suellen tennyson,7
4008,2022-09-08,khalil al-rahman haqqani,13
4009,2022-09-08,sajjad kashian,1
4010,2022-09-08,jafar,33
4011,2022-09-08,diosdado cabello rondón,4
4012,2022-09-08,ismail haniyeh,1
4013,2022-09-08,iyad ag ghali,4
4014,2022-09-08,abdul reza shahla'i,1
4015,2022-09-08,abdul wali,386
4016,2022-09-08,abubakar shekau,3
4017,2022-09-08,amadou koufa,4
4018,2022-09-08,abdul saboor,2
4019,2022-09-08,daniel pearl,4
4020,2022-09-08,hafiz saeed,24
4021,2022-09-08,hasan nasrallah,122
4022,2022-09-08,ibrahim al-banna,1
4023,2022-09-08,ayman al-zawahiri,95
4024,2022-09-09,ismail haniyeh,8
4025,2022-09-09,sirajuddin haqqani,1
4026,2022-09-09,sayf al-adl,3
4027,2022-09-09,salih al-aruri,1
4028,2022-09-09,mufti noor wali mehsud,1
4029,2022-09-09,khalil al-rahman haqqani,3
4030,2022-09-09,jafar,53
4031,2022-09-09,hasan nasrallah,67
4032,2022-09-09,zulkarnaen,4
4033,2022-09-09,daniel pearl,1
4034,2022-09-09,ayman al-zawahiri,636
4035,2022-09-09,amadou koufa,3
4036,2022-09-09,abdul wali,69
4037,2022-09-09,abdul saboor,4
4038,2022-09-09,abdul reza shahla'i,1
4039,2022-09-09,abdikadir mohamed abdikadir,2
4040,2022-09-09,hafiz saeed,25
4041,2022-09-10,sirajuddin haqqani,2
4042,2022-09-10,sayf al-adl,3
4043,2022-09-10,sanaullah ghafari,1
4044,2022-09-10,salih al-aruri,10
4045,2022-09-10,muhammad al-jawlani,2
4046,2022-09-10,mufti noor wali mehsud,1
4047,2022-09-10,khalil al-rahman haqqani,1
4048,2022-09-10,ismail haniyeh,121
4049,2022-09-10,jafar,118
4050,2022-09-10,hafiz saeed,108
4051,2022-09-10,ayman al-zawahiri,57
4052,2022-09-10,amadou koufa,8
4053,2022-09-10,abubakar shekau,8
4054,2022-09-10,abdul wali,30
4055,2022-09-10,abdul saboor,3
4056,2022-09-10,abdul reza shahla'i,1
4057,2022-09-10,hasan nasrallah,320
4058,2022-09-11,mufti noor wali mehsud,1
4059,2022-09-11,muhammad al-jawlani,3
4060,2022-09-11,muhammad kawtharani,17
4061,2022-09-11,sajid mir,1
4062,2022-09-11,suellen tennyson,3
4063,2022-09-11,zulkarnaen,1
4064,2022-09-11,sirajuddin haqqani,4
4065,2022-09-11,william buckley,1
4066,2022-09-11,mangal bagh,1
4067,2022-09-11,salih al-aruri,2
4068,2022-09-11,jafar,84
4069,2022-09-11,sayf al-adl,4
4070,2022-09-11,hasan nasrallah,319
4071,2022-09-11,ismail haniyeh,128
4072,2022-09-11,abdul saboor,2
4073,2022-09-11,abdul wali,22
4074,2022-09-11,abdullah ahmed abdullah,1
4075,2022-09-11,abdikadir mohamed abdikadir,1
4076,2022-09-11,amadou koufa,3
4077,2022-09-11,ayman al-zawahiri,320
4078,2022-09-11,gulmurod khalimov,1
4079,2022-09-11,hafiz saeed,69
4080,2022-09-11,abubakar shekau,3
4081,2022-09-12,muhammad al-jawlani,1
4082,2022-09-12,zulkarnaen,5
4083,2022-09-12,suellen tennyson,2
4084,2022-09-12,sirajuddin haqqani,12
4085,2022-09-12,sayf al-adl,9
4086,2022-09-12,salih al-aruri,1
4087,2022-09-12,sajid mir,13
4088,2022-09-12,muhammad kawtharani,133
4089,2022-09-12,jafar,53
4090,2022-09-12,hasan nasrallah,407
4091,2022-09-12,abdul saboor,1
4092,2022-09-12,hasan izz-al-din,3
4093,2022-09-12,hafiz saeed,406
4094,2022-09-12,daniel pearl,2
4095,2022-09-12,ayman al-zawahiri,168
4096,2022-09-12,amadou koufa,2
4097,2022-09-12,abubakar shekau,3
4098,2022-09-12,abdul wali,7
4099,2022-09-12,ismail haniyeh,91
4100,2022-09-13,muhammad al-jawlani,2
4101,2022-09-13,zulkarnaen,1
4102,2022-09-13,muhammad kawtharani,86
4103,2022-09-13,jafar,37
4104,2022-09-13,sayf al-adl,6
4105,2022-09-13,sirajuddin haqqani,5
4106,2022-09-13,suellen tennyson,2
4107,2022-09-13,sajid mir,21
4108,2022-09-13,iyad ag ghali,1
4109,2022-09-13,daniel pearl,3
4110,2022-09-13,hasan nasrallah,328
4111,2022-09-13,hasan izz-al-din,1
4112,2022-09-13,hafiz saeed,128
4113,2022-09-13,ayman al-zawahiri,49
4114,2022-09-13,amadou koufa,3
4115,2022-09-13,abdul wali,7
4116,2022-09-13,abdul saboor,1
4117,2022-09-13,abdul reza shahla'i,1
4118,2022-09-13,ismail haniyeh,91
4119,2022-09-14,jafar,56
4120,2022-09-14,mufti noor wali mehsud,10
4121,2022-09-14,muhammad al-jawlani,6
4122,2022-09-14,sirajuddin haqqani,7
4123,2022-09-14,sajid mir,15
4124,2022-09-14,sayf al-adl,8
4125,2022-09-14,ismail haniyeh,71
4126,2022-09-14,suellen tennyson,4
4127,2022-09-14,muhammad kawtharani,21
4128,2022-09-14,hasan nasrallah,232
4129,2022-09-14,ayman al-zawahiri,55
4130,2022-09-14,hafiz saeed,66
4131,2022-09-14,daniel pearl,1
4132,2022-09-14,amadou koufa,2
4133,2022-09-14,abubakar shekau,3
4134,2022-09-14,abdullah ahmed abdullah,1
4135,2022-09-14,abdul wali,7
4136,2022-09-14,abdul saboor,1
4137,2022-09-14,abdul reza shahla'i,1
4138,2022-09-14,ziyad al-nakhalah,6
4139,2022-09-14,hamed abdollahi,3
4140,2022-09-14,zulkarnaen,1
