,date,name_label,count
3992,2022-09-07,daniel pearl,4
3993,2022-09-07,ayman al-zawahiri,102
3994,2022-09-07,abubakar shekau,2
3995,2022-09-07,abdul zakir,2
3996,2022-09-07,abdul wali,157
3997,2022-09-07,abdul saboor,6
3998,2022-09-07,abdikadir mohamed abdikadir,8
3999,2022-09-08,mangal bagh,5
4000,2022-09-08,muhammad al-jawlani,11
4001,2022-09-08,muhammad kawtharani,1
4002,2022-09-08,sajid mir,1
4003,2022-09-08,sajjad kashian,1
4004,2022-09-08,suellen tennyson,7
4005,2022-09-08,seyyed mohammad hosein musa kazemi,1
4006,2022-09-08,sirajuddin haqqani,7
4007,2022-09-08,khalil al-rahman haqqani,13
4008,2022-09-08,yasin al-suri,1
4009,2022-09-08,sayf al-adl,5
4010,2022-09-08,jafar,33
4011,2022-09-08,ismail haniyeh,1
4012,2022-09-08,abdul wali,386
4013,2022-09-08,ibrahim al-banna,1
4014,2022-09-08,hasan nasrallah,122
4015,2022-09-08,hafiz saeed,24
4016,2022-09-08,diosdado cabello rondón,4
4017,2022-09-08,daniel pearl,4
4018,2022-09-08,ayman al-zawahiri,95
4019,2022-09-08,amadou koufa,4
4020,2022-09-08,abubakar shekau,3
4021,2022-09-08,iyad ag ghali,4
4022,2022-09-08,abdul saboor,2
4023,2022-09-08,abdul reza shahla'i,1
4024,2022-09-09,zulkarnaen,4
4025,2022-09-09,khalil al-rahman haqqani,3
4026,2022-09-09,mufti noor wali mehsud,1
4027,2022-09-09,jafar,53
4028,2022-09-09,sayf al-adl,3
4029,2022-09-09,sirajuddin haqqani,1
4030,2022-09-09,salih al-aruri,1
4031,2022-09-09,ismail haniyeh,8
4032,2022-09-09,ayman al-zawahiri,636
4033,2022-09-09,hafiz saeed,25
4034,2022-09-09,daniel pearl,1
4035,2022-09-09,amadou koufa,3
4036,2022-09-09,abdul wali,69
4037,2022-09-09,abdul saboor,4
4038,2022-09-09,abdul reza shahla'i,1
4039,2022-09-09,abdikadir mohamed abdikadir,2
4040,2022-09-09,hasan nasrallah,67
4041,2022-09-10,sirajuddin haqqani,2
4042,2022-09-10,sayf al-adl,3
4043,2022-09-10,sanaullah ghafari,1
4044,2022-09-10,salih al-aruri,10
4045,2022-09-10,muhammad al-jawlani,2
4046,2022-09-10,mufti noor wali mehsud,1
4047,2022-09-10,khalil al-rahman haqqani,1
4048,2022-09-10,ismail haniyeh,121
4049,2022-09-10,jafar,118
4050,2022-09-10,hafiz saeed,108
4051,2022-09-10,ayman al-zawahiri,57
4052,2022-09-10,amadou koufa,8
4053,2022-09-10,abubakar shekau,8
4054,2022-09-10,abdul wali,30
4055,2022-09-10,abdul saboor,3
4056,2022-09-10,abdul reza shahla'i,1
4057,2022-09-10,hasan nasrallah,320
4058,2022-09-11,muhammad al-jawlani,3
4059,2022-09-11,muhammad kawtharani,17
4060,2022-09-11,sajid mir,1
4061,2022-09-11,salih al-aruri,2
4062,2022-09-11,william buckley,1
4063,2022-09-11,sirajuddin haqqani,4
4064,2022-09-11,suellen tennyson,3
4065,2022-09-11,zulkarnaen,1
4066,2022-09-11,mangal bagh,1
4067,2022-09-11,sayf al-adl,4
4068,2022-09-11,jafar,84
4069,2022-09-11,mufti noor wali mehsud,1
4070,2022-09-11,hasan nasrallah,319
4071,2022-09-11,abdikadir mohamed abdikadir,1
4072,2022-09-11,abdul wali,22
4073,2022-09-11,abdullah ahmed abdullah,1
4074,2022-09-11,abubakar shekau,3
4075,2022-09-11,abdul saboor,2
4076,2022-09-11,ayman al-zawahiri,320
4077,2022-09-11,gulmurod khalimov,1
4078,2022-09-11,hafiz saeed,69
4079,2022-09-11,ismail haniyeh,128
4080,2022-09-11,amadou koufa,3
4081,2022-09-12,muhammad al-jawlani,1
4082,2022-09-12,zulkarnaen,5
4083,2022-09-12,suellen tennyson,2
4084,2022-09-12,sirajuddin haqqani,12
4085,2022-09-12,sayf al-adl,9
4086,2022-09-12,salih al-aruri,1
4087,2022-09-12,sajid mir,13
4088,2022-09-12,muhammad kawtharani,133
4089,2022-09-12,jafar,53
4090,2022-09-12,hasan nasrallah,407
4091,2022-09-12,abdul saboor,1
4092,2022-09-12,hasan izz-al-din,3
4093,2022-09-12,hafiz saeed,406
4094,2022-09-12,daniel pearl,2
4095,2022-09-12,ayman al-zawahiri,168
4096,2022-09-12,amadou koufa,2
4097,2022-09-12,abubakar shekau,3
4098,2022-09-12,abdul wali,7
4099,2022-09-12,ismail haniyeh,91
4100,2022-09-13,muhammad al-jawlani,2
4101,2022-09-13,muhammad kawtharani,86
4102,2022-09-13,sajid mir,21
4103,2022-09-13,jafar,37
4104,2022-09-13,sirajuddin haqqani,5
4105,2022-09-13,suellen tennyson,2
4106,2022-09-13,zulkarnaen,1
4107,2022-09-13,sayf al-adl,6
4108,2022-09-13,ismail haniyeh,91
4109,2022-09-13,iyad ag ghali,1
4110,2022-09-13,hasan nasrallah,328
4111,2022-09-13,hasan izz-al-din,1
4112,2022-09-13,hafiz saeed,128
4113,2022-09-13,daniel pearl,3
4114,2022-09-13,ayman al-zawahiri,49
4115,2022-09-13,amadou koufa,3
4116,2022-09-13,abdul wali,7
4117,2022-09-13,abdul saboor,1
4118,2022-09-13,abdul reza shahla'i,1
4119,2022-09-14,mufti noor wali mehsud,10
4120,2022-09-14,muhammad al-jawlani,6
4121,2022-09-14,muhammad kawtharani,21
4122,2022-09-14,sajid mir,15
4123,2022-09-14,ismail haniyeh,71
4124,2022-09-14,sirajuddin haqqani,7
4125,2022-09-14,suellen tennyson,4
4126,2022-09-14,ziyad al-nakhalah,6
4127,2022-09-14,jafar,56
4128,2022-09-14,sayf al-adl,8
4129,2022-09-14,zulkarnaen,1
4130,2022-09-14,hafiz saeed,66
4131,2022-09-14,hamed abdollahi,3
4132,2022-09-14,daniel pearl,1
4133,2022-09-14,ayman al-zawahiri,55
4134,2022-09-14,amadou koufa,2
4135,2022-09-14,abubakar shekau,3
4136,2022-09-14,abdullah ahmed abdullah,1
4137,2022-09-14,abdul wali,7
4138,2022-09-14,abdul saboor,1
4139,2022-09-14,abdul reza shahla'i,1
4140,2022-09-14,hasan nasrallah,232
4141,2022-09-15,mufti noor wali mehsud,1
4142,2022-09-15,ziyad al-nakhalah,1
4143,2022-09-15,khalil al-rahman haqqani,2
4144,2022-09-15,muhammad al-jawlani,1
4145,2022-09-15,jafar,37
4146,2022-09-15,sajid mir,55
4147,2022-09-15,sayf al-adl,52
4148,2022-09-15,sirajuddin haqqani,19
4149,2022-09-15,suellen tennyson,2
4150,2022-09-15,muhammad kawtharani,4
4151,2022-09-15,iyad ag ghali,1
4152,2022-09-15,hamed abdollahi,4
4153,2022-09-15,hasan nasrallah,350
4154,2022-09-15,abdul saboor,1
4155,2022-09-15,abdul wali,1
4156,2022-09-15,abdullah ahmed abdullah,1
4157,2022-09-15,abubakar shekau,2
4158,2022-09-15,ismail haniyeh,49
4159,2022-09-15,ayman al-zawahiri,94
4160,2022-09-15,diosdado cabello rondón,4
4161,2022-09-15,hafiz saeed,39
4162,2022-09-15,hasan izz-al-din,1
4163,2022-09-15,amadou koufa,1
4164,2022-09-16,jafar,7
4165,2022-09-16,zulkarnaen,1
4166,2022-09-16,william higgins,3
4167,2022-09-16,suellen tennyson,2
4168,2022-09-16,sirajuddin haqqani,10
4169,2022-09-16,sayf al-adl,354
4170,2022-09-16,salih al-aruri,1
4171,2022-09-16,sajid mir,12
4172,2022-09-16,muhammad al-jawlani,4
4173,2022-09-16,khalil al-rahman haqqani,5
4174,2022-09-16,iyad ag ghali,1
4175,2022-09-16,hasan nasrallah,2530
4176,2022-09-16,abdikadir mohamed abdikadir,1
4177,2022-09-16,hafiz saeed,111
4178,2022-09-16,diosdado cabello rondón,1
4179,2022-09-16,ayman al-zawahiri,45
4180,2022-09-16,amadou koufa,3
4181,2022-09-16,abubakar shekau,63
4182,2022-09-16,abdul wali,2
4183,2022-09-16,abdul saboor,3
4184,2022-09-16,abdolreza rahmani fazli,4
4185,2022-09-16,ismail haniyeh,90
4186,2022-09-17,jafar,18
4187,2022-09-17,sayf al-adl,61
4188,2022-09-17,mufti noor wali mehsud,2
4189,2022-09-17,ismail haniyeh,9
4190,2022-09-17,muhammad ja'far qasir,1
4191,2022-09-17,muhammad kawtharani,1
4192,2022-09-17,sajid mir,44
4193,2022-09-17,muhammad al-jawlani,2
4194,2022-09-17,hasan nasrallah,2335
4195,2022-09-17,ali al-sha'ir,1
4196,2022-09-17,daniel pearl,1
4197,2022-09-17,abdolreza rahmani fazli,7
4198,2022-09-17,abdul saboor,5
4199,2022-09-17,abdul wali,5
4200,2022-09-17,hafiz saeed,91
4201,2022-09-17,adnan abu walid al-sahrawi,1
4202,2022-09-17,amadou koufa,1
4203,2022-09-17,ayman al-zawahiri,27
4204,2022-09-17,abubakar shekau,24
4205,2022-09-18,jafar,29
4206,2022-09-18,sirajuddin haqqani,13
4207,2022-09-18,sayf al-adl,12
4208,2022-09-18,sajid mir,1
4209,2022-09-18,muhammad kawtharani,1
4210,2022-09-18,muhammad al-jawlani,2
4211,2022-09-18,mufti noor wali mehsud,1
4212,2022-09-18,steve welsh,1
4213,2022-09-18,ibrahim taher,1
4214,2022-09-18,hasan nasrallah,1081
4215,2022-09-18,hafiz saeed,19
4216,2022-09-18,ayman al-zawahiri,17
4217,2022-09-18,abubakar shekau,3
4218,2022-09-18,abdul wali,31
4219,2022-09-18,abdul saboor,1
4220,2022-09-18,abdolreza rahmani fazli,4
4221,2022-09-18,ismail haniyeh,17
4222,2022-09-19,mohamed rage,1
4223,2022-09-19,sirajuddin haqqani,17
4224,2022-09-19,sayf al-adl,4
4225,2022-09-19,sajid mir,7
4226,2022-09-19,muhammad kawtharani,7
4227,2022-09-19,muhammad al-jawlani,2
4228,2022-09-19,suellen tennyson,1
4229,2022-09-19,mark randall frerichs,2
4230,2022-09-19,mufti noor wali mehsud,2
4231,2022-09-19,jafar,14
4232,2022-09-19,abdolreza rahmani fazli,1
4233,2022-09-19,abdul wali,1
4234,2022-09-19,abdullahi yare,1
4235,2022-09-19,abubakar shekau,7
4236,2022-09-19,ismail haniyeh,6
4237,2022-09-19,ayman al-zawahiri,65
4238,2022-09-19,hafiz saeed,23
4239,2022-09-19,hasan nasrallah,565
4240,2022-09-19,ali mohamud rage,1
4241,2022-09-20,jafar,25
4242,2022-09-20,zulkarnaen,7
4243,2022-09-20,tareck zaidan el aissami maddah,1
4244,2022-09-20,sirajuddin haqqani,6
4245,2022-09-20,sayf al-adl,7
4246,2022-09-20,sajid mir,6
4247,2022-09-20,muhammad kawtharani,5
4248,2022-09-20,muhammad al-jawlani,1
4249,2022-09-20,mufti noor wali mehsud,4
4250,2022-09-20,iyad ag ghali,3
4251,2022-09-20,ismail haniyeh,1
4252,2022-09-20,hasan nasrallah,245
4253,2022-09-20,abdul saboor,1
4254,2022-09-20,abdul wali,2
4255,2022-09-20,abubakar shekau,1
4256,2022-09-20,abdolreza rahmani fazli,1
4257,2022-09-20,amadou koufa,9
4258,2022-09-20,ayman al-zawahiri,47
4259,2022-09-20,hafiz saeed,35
4260,2022-09-20,ali mohamud rage,2
4261,2022-09-21,hugo carvajal barrios,1
4262,2022-09-21,zulkarnaen,3
4263,2022-09-21,sirajuddin haqqani,2
4264,2022-09-21,sayf al-adl,2
4265,2022-09-21,muhammad al-jawlani,41
4266,2022-09-21,mangal bagh,3
4267,2022-09-21,jafar,19
4268,2022-09-21,ismail haniyeh,2
4269,2022-09-21,hasan nasrallah,1307
4270,2022-09-21,diosdado cabello rondón,4
4271,2022-09-21,ayman al-zawahiri,17
4272,2022-09-21,amadou koufa,3
4273,2022-09-21,ali mohamud rage,2
4274,2022-09-21,abubakar shekau,1
4275,2022-09-21,abdul wali,1
4276,2022-09-21,abdul saboor,2
4277,2022-09-21,abdul reza shahla'i,1
4278,2022-09-21,abdikadir mohamed abdikadir,1
4279,2022-09-22,muhammad kawtharani,1
4280,2022-09-22,sajid mir,12
4281,2022-09-22,sayf al-adl,2
4282,2022-09-22,zulkarnaen,2
4283,2022-09-22,suellen tennyson,1
4284,2022-09-22,tareck zaidan el aissami maddah,1
4285,2022-09-22,muhammad al-jawlani,20
4286,2022-09-22,sirajuddin haqqani,23
4287,2022-09-22,mangal bagh,4
4288,2022-09-22,jafar,23
4289,2022-09-22,abdolreza rahmani fazli,1
4290,2022-09-22,hasan nasrallah,268
4291,2022-09-22,hafiz saeed,3
4292,2022-09-22,diosdado cabello rondón,4
4293,2022-09-22,daniel pearl,1
4294,2022-09-22,ayman al-zawahiri,15
4295,2022-09-22,ali mohamud rage,1
4296,2022-09-22,abubakar shekau,1
4297,2022-09-22,abdul wali,1
4298,2022-09-22,ibrahim ousmane,1
4299,2022-09-23,jafar,15
4300,2022-09-23,muhammad al-jawlani,3
4301,2022-09-23,muhammad kawtharani,1
4302,2022-09-23,sajid mir,13
4303,2022-09-23,ismail haniyeh,1
4304,2022-09-23,sirajuddin haqqani,37
4305,2022-09-23,tareck zaidan el aissami maddah,1
4306,2022-09-23,zulkarnaen,3
4307,2022-09-23,sayf al-adl,2
4308,2022-09-23,hasan nasrallah,86
4309,2022-09-23,hasan izz-al-din,11
4310,2022-09-23,diosdado cabello rondón,1
4311,2022-09-23,abdul reza shahla'i,9
4312,2022-09-23,abdul wali,3
4313,2022-09-23,abubakar shekau,2
4314,2022-09-23,adnan abu walid al-sahrawi,2
4315,2022-09-23,abdolreza rahmani fazli,1
4316,2022-09-23,ayman al-zawahiri,50
4317,2022-09-23,cemil bayik,1
4318,2022-09-23,cholo abdi abdullah,1
4319,2022-09-23,amadou koufa,4
4320,2022-09-24,ismail haniyeh,1
4321,2022-09-24,zulkarnaen,1
4322,2022-09-24,sirajuddin haqqani,4
4323,2022-09-24,sayf al-adl,1
4324,2022-09-24,sajid mir,13
4325,2022-09-24,muhammad al-jawlani,3
4326,2022-09-24,mangal bagh,5
4327,2022-09-24,jafar,11
4328,2022-09-24,hasan nasrallah,160
4329,2022-09-24,diosdado cabello rondón,1
4330,2022-09-24,hafiz saeed,12
4331,2022-09-24,ayman al-zawahiri,53
4332,2022-09-24,amadou koufa,1
4333,2022-09-24,abubakar shekau,1
4334,2022-09-24,abdul wali,1
4335,2022-09-24,abdul saboor,2
4336,2022-09-24,abdul reza shahla'i,2
4337,2022-09-24,hasan izz-al-din,8
4338,2022-09-25,ismail haniyeh,3
4339,2022-09-25,sirajuddin haqqani,6
4340,2022-09-25,sajid mir,7
4341,2022-09-25,muhammad al-jawlani,1
4342,2022-09-25,jafar,22
4343,2022-09-25,hasan nasrallah,88
4344,2022-09-25,muhammad kawtharani,2
4345,2022-09-25,hafiz saeed,1
4346,2022-09-25,ayman al-zawahiri,143
4347,2022-09-25,amadou koufa,3
4348,2022-09-25,hasan izz-al-din,4
4349,2022-09-25,abdul wali,1
4350,2022-09-25,abdul saboor,4
4351,2022-09-26,sayf al-adl,3
4352,2022-09-26,sajjad kashian,19
4353,2022-09-26,muhammad kawtharani,1
4354,2022-09-26,mufti noor wali mehsud,3
4355,2022-09-26,mahad karate,2
4356,2022-09-26,jafar,23
4357,2022-09-26,ibrahim taher,1
4358,2022-09-26,sirajuddin haqqani,5
4359,2022-09-26,hasan izz-al-din,4
4360,2022-09-26,hafiz saeed,1
4361,2022-09-26,ayman al-zawahiri,54
4362,2022-09-26,amadou koufa,12
4363,2022-09-26,abubakar shekau,2
4364,2022-09-26,abdul wali,5
4365,2022-09-26,abdul reza shahla'i,2
4366,2022-09-26,hasan nasrallah,145
4367,2022-09-27,sirajuddin haqqani,3
4368,2022-09-27,sayf al-adl,4
4369,2022-09-27,sajjad kashian,5
4370,2022-09-27,sajid mir,9
4371,2022-09-27,muhammad al-jawlani,1
4372,2022-09-27,mufti noor wali mehsud,1
4373,2022-09-27,mahad karate,1
4374,2022-09-27,jafar,9
4375,2022-09-27,ismail haniyeh,4
4376,2022-09-27,hasan nasrallah,77
4377,2022-09-27,diosdado cabello rondón,1
4378,2022-09-27,ayman al-zawahiri,26
4379,2022-09-27,amadou koufa,1
4380,2022-09-27,abubakar shekau,1
4381,2022-09-27,abdul wali,218
4382,2022-09-27,iyad ag ghali,27
4383,2022-09-28,muhammad al-jawlani,2
4384,2022-09-28,ziyad al-nakhalah,24
4385,2022-09-28,sayf al-adl,1
4386,2022-09-28,sajjad kashian,2
4387,2022-09-28,mufti noor wali mehsud,14
4388,2022-09-28,sirajuddin haqqani,9
4389,2022-09-28,hasan nasrallah,116
4390,2022-09-28,ayman al-zawahiri,35
4391,2022-09-28,abdul wali,167
4392,2022-09-28,abdul saboor,1
4393,2022-09-28,jafar,17
4394,2022-09-29,ziyad al-nakhalah,3
4395,2022-09-29,sayf al-adl,8
4396,2022-09-29,sajjad kashian,1
4397,2022-09-29,muhammad kawtharani,2
4398,2022-09-29,muhammad al-jawlani,1
4399,2022-09-29,mufti noor wali mehsud,27
4400,2022-09-29,mahad karate,1
4401,2022-09-29,sirajuddin haqqani,4
4402,2022-09-29,hasan nasrallah,1315
4403,2022-09-29,diosdado cabello rondón,4
4404,2022-09-29,ayman al-zawahiri,29
4405,2022-09-29,abubakar shekau,1
4406,2022-09-29,abdul wali,54
4407,2022-09-29,abdul saboor,1
4408,2022-09-29,jafar,6
4409,2022-09-30,ziyad al-nakhalah,1
4410,2022-09-30,sirajuddin haqqani,5
4411,2022-09-30,sayf al-adl,1
4412,2022-09-30,salih al-aruri,1
4413,2022-09-30,muhammad kawtharani,1
4414,2022-09-30,muhammad al-jawlani,1
4415,2022-09-30,mufti noor wali mehsud,1
4416,2022-09-30,ismail haniyeh,1
4417,2022-09-30,hasan nasrallah,455
4418,2022-09-30,hafiz saeed,1
4419,2022-09-30,ayman al-zawahiri,10
4420,2022-09-30,amadou koufa,1
4421,2022-09-30,abdul wali,5
4422,2022-09-30,jafar,18
4423,2022-10-01,muhammad al-jawlani,16
4424,2022-10-01,sirajuddin haqqani,3
4425,2022-10-01,salih al-aruri,1
4426,2022-10-01,jafar,15
4427,2022-10-01,sayf al-adl,1
4428,2022-10-01,hasan nasrallah,905
4429,2022-10-01,ayman al-zawahiri,13
4430,2022-10-01,abubakar shekau,1
4431,2022-10-01,iyad ag ghali,1
4432,2022-10-01,abdul wali,2
4433,2022-10-03,ziyad al-nakhalah,1
4434,2022-10-03,sirajuddin haqqani,1
4435,2022-10-03,sajjad kashian,1
4436,2022-10-03,mahad karate,1
4437,2022-10-03,jafar,17
4438,2022-10-03,hasan nasrallah,1960
4439,2022-10-03,ayman al-zawahiri,30
4440,2022-10-03,amadou koufa,1
4441,2022-10-03,abdullahi yare,229
4442,2022-10-05,sajjad kashian,2
4443,2022-10-05,sirajuddin haqqani,32
4444,2022-10-05,jafar,9
4445,2022-10-05,hasan nasrallah,271
4446,2022-10-05,hafiz saeed,1
4447,2022-10-05,muhammad al-jawlani,1
4448,2022-10-05,ayman al-zawahiri,3
4449,2022-10-05,abubakar shekau,1
4450,2022-10-05,abdullahi yare,7
4451,2022-10-05,abdul wali,2
4452,2022-10-05,diosdado cabello rondón,1
4453,2022-10-06,ziyad al-nakhalah,22
4454,2022-10-06,sirajuddin haqqani,5
4455,2022-10-06,sayf al-adl,63
4456,2022-10-06,salih al-aruri,1
4457,2022-10-06,muhammad al-jawlani,1
4458,2022-10-06,mufti noor wali mehsud,9
4459,2022-10-06,mahad karate,1
4460,2022-10-06,jafar,12
4461,2022-10-06,hasan nasrallah,142
4462,2022-10-06,hasan izz-al-din,1
4463,2022-10-06,hafiz saeed,13
4464,2022-10-06,ayman al-zawahiri,53
4465,2022-10-06,abubakar shekau,1
4466,2022-10-06,abdullahi yare,2
4467,2022-10-06,ismail haniyeh,3
4468,2022-10-07,jafar,53
4469,2022-10-07,sirajuddin haqqani,6
4470,2022-10-07,sayf al-adl,66
4471,2022-10-07,mufti noor wali mehsud,4
4472,2022-10-07,ziyad al-nakhalah,1
4473,2022-10-07,ismail haniyeh,1
4474,2022-10-07,amadou koufa,1
4475,2022-10-07,hafiz saeed,3
4476,2022-10-07,ayman al-zawahiri,32
4477,2022-10-07,ali saade,1
4478,2022-10-07,abdullahi yare,1
4479,2022-10-07,abdikadir mohamed abdikadir,2
4480,2022-10-07,hasan nasrallah,43
4481,2022-10-08,sajjad kashian,1
4482,2022-10-08,jafar,17
4483,2022-10-08,ismail haniyeh,1
4484,2022-10-08,hasan nasrallah,81
4485,2022-10-08,hasan izz-al-din,2
4486,2022-10-08,ziyad al-nakhalah,10
4487,2022-10-08,diosdado cabello rondón,1
4488,2022-10-08,ayman al-zawahiri,48
4489,2022-10-08,ali mohamud rage,1
4490,2022-10-08,adnan abu walid al-sahrawi,1
4491,2022-10-08,abdullahi yare,2
4492,2022-10-08,hafiz saeed,1
4493,2022-10-09,ziyad al-nakhalah,10
4494,2022-10-09,sirajuddin haqqani,10
4495,2022-10-09,sayf al-adl,176
4496,2022-10-09,muhammad al-jawlani,2
4497,2022-10-09,mufti noor wali mehsud,27
4498,2022-10-09,mahad karate,1
4499,2022-10-09,jafar,7
4500,2022-10-09,hasan nasrallah,80
4501,2022-10-09,hasan izz-al-din,2
4502,2022-10-09,ayman al-zawahiri,90
4503,2022-10-09,amadou koufa,7
4504,2022-10-09,abdul wali,3
4505,2022-10-09,khalil al-rahman haqqani,1
4506,2022-10-10,mufti noor wali mehsud,1
4507,2022-10-10,ziyad al-nakhalah,37
4508,2022-10-10,sajjad kashian,3
4509,2022-10-10,jafar,5
4510,2022-10-10,sayf al-adl,590
4511,2022-10-10,ismail haniyeh,1
4512,2022-10-10,hasan nasrallah,20
4513,2022-10-10,ayman al-zawahiri,51
4514,2022-10-10,abdul wali,3
4515,2022-10-10,iyad ag ghali,4
4516,2022-10-11,ziyad al-nakhalah,25
4517,2022-10-11,sirajuddin haqqani,1
4518,2022-10-11,sayf al-adl,30
4519,2022-10-11,salih al-aruri,1
4520,2022-10-11,sajjad kashian,2
4521,2022-10-11,muhammad al-jawlani,5
4522,2022-10-11,mangal bagh,1
4523,2022-10-11,khalil al-rahman haqqani,11
4524,2022-10-11,iyad ag ghali,1
4525,2022-10-11,ismail haniyeh,1
4526,2022-10-11,hasan nasrallah,523
4527,2022-10-11,hafiz saeed,2
4528,2022-10-11,ayman al-zawahiri,9
4529,2022-10-11,abubakar shekau,4
4530,2022-10-11,abdul saboor,1
4531,2022-10-11,jafar,8
4532,2022-10-12,jafar,24
4533,2022-10-12,sirajuddin haqqani,1
4534,2022-10-12,sayf al-adl,2
4535,2022-10-12,muhammad al-jawlani,8
4536,2022-10-12,mufti noor wali mehsud,2
4537,2022-10-12,khalil al-rahman haqqani,13
4538,2022-10-12,iyad ag ghali,1
4539,2022-10-12,abdul saboor,1
4540,2022-10-12,hasan nasrallah,566
4541,2022-10-12,hafiz saeed,1
4542,2022-10-12,ayman al-zawahiri,11
4543,2022-10-12,ali mohamud rage,1
4544,2022-10-12,abdullahi yare,1
4545,2022-10-12,abdul wali,1
4546,2022-10-12,ismail haniyeh,3
4547,2022-10-13,ziyad al-nakhalah,1
4548,2022-10-13,sirajuddin haqqani,57
4549,2022-10-13,sayf al-adl,3
4550,2022-10-13,muhammad al-jawlani,6
4551,2022-10-13,mufti noor wali mehsud,41
4552,2022-10-13,jafar,34
4553,2022-10-13,ismail haniyeh,14
4554,2022-10-13,ibrahim ousmane,1
4555,2022-10-13,hasan nasrallah,170
4556,2022-10-13,hafiz saeed,33
4557,2022-10-13,abdul reza shahla'i,1
4558,2022-10-13,abdul wali,2
4559,2022-10-13,hasan izz-al-din,6
4560,2022-10-13,ali mohamud rage,1
4561,2022-10-13,ayman al-zawahiri,6
4562,2022-10-13,abubakar shekau,1
4563,2022-10-14,sirajuddin haqqani,55
4564,2022-10-14,murat karayilan,1
4565,2022-10-14,muhammad al-jawlani,58
4566,2022-10-14,mufti noor wali mehsud,25
4567,2022-10-14,jafar,42
4568,2022-10-14,ismail haniyeh,18
4569,2022-10-14,hasan nasrallah,130
4570,2022-10-14,iyad ag ghali,5
4571,2022-10-14,daniel pearl,1
4572,2022-10-14,ayman al-zawahiri,22
4573,2022-10-14,amadou koufa,2
4574,2022-10-14,abubakar shekau,3
4575,2022-10-14,abdullahi yare,2
4576,2022-10-14,abdul wali,11
4577,2022-10-14,hafiz saeed,3
4578,2022-10-15,jafar,38
4579,2022-10-15,ziyad al-nakhalah,1
4580,2022-10-15,sirajuddin haqqani,1
4581,2022-10-15,sayf al-adl,10
4582,2022-10-15,muhammad al-jawlani,32
4583,2022-10-15,mufti noor wali mehsud,1
4584,2022-10-15,ismail haniyeh,5
4585,2022-10-15,abubakar shekau,9
4586,2022-10-15,hafiz saeed,1
4587,2022-10-15,ayman al-zawahiri,12
4588,2022-10-15,amadou koufa,1
4589,2022-10-15,abdullahi yare,4
4590,2022-10-15,abdul wali,399
4591,2022-10-15,abdul saboor,3
4592,2022-10-15,hasan nasrallah,96
4593,2022-10-16,jafar,87
4594,2022-10-16,muhammad al-jawlani,10
4595,2022-10-16,salih al-aruri,2
4596,2022-10-16,sayf al-adl,2
4597,2022-10-16,william buckley,1
4598,2022-10-16,steve welsh,1
4599,2022-10-16,zulkarnaen,1
4600,2022-10-16,iyad ag ghali,2
4601,2022-10-16,sirajuddin haqqani,25
4602,2022-10-16,ismail haniyeh,3
4603,2022-10-16,duran kalkan,1
4604,2022-10-16,hasan izz-al-din,11
4605,2022-10-16,abdul reza shahla'i,3
4606,2022-10-16,abdul saboor,1
4607,2022-10-16,abdul wali,52
4608,2022-10-16,abdullah ahmed abdullah,1
4609,2022-10-16,hasan nasrallah,69
4610,2022-10-16,amadou koufa,2
4611,2022-10-16,ayman al-zawahiri,177
4612,2022-10-16,abubakar shekau,2
4613,2022-10-17,ziyad al-nakhalah,1
4614,2022-10-17,jafar,82
4615,2022-10-17,sirajuddin haqqani,15
4616,2022-10-17,sayf al-adl,5
4617,2022-10-17,sajjad kashian,1
4618,2022-10-17,muhammad al-jawlani,48
4619,2022-10-17,mufti noor wali mehsud,1
4620,2022-10-17,mangal bagh,1
4621,2022-10-17,mahad karate,9
4622,2022-10-17,yahya haqqani,1
4623,2022-10-17,ismail haniyeh,4
4624,2022-10-17,hassan afgooye,11
4625,2022-10-17,iyad ag ghali,10
4626,2022-10-17,abdul saboor,2
4627,2022-10-17,abdul wali,5
4628,2022-10-17,amadou koufa,4
4629,2022-10-17,abdikadir mohamed abdikadir,1
4630,2022-10-17,daniel pearl,7
4631,2022-10-17,hafiz saeed,31
4632,2022-10-17,hasan nasrallah,80
4633,2022-10-17,ayman al-zawahiri,15
4634,2022-10-18,jafar,42
4635,2022-10-18,ziyad al-nakhalah,20
4636,2022-10-18,sirajuddin haqqani,2
4637,2022-10-18,sayf al-adl,2
4638,2022-10-18,sajjad kashian,2
4639,2022-10-18,muhammad al-jawlani,37
4640,2022-10-18,mahad karate,5
4641,2022-10-18,iyad ag ghali,16
4642,2022-10-18,amadou koufa,2
4643,2022-10-18,hassan afgooye,5
4644,2022-10-18,hasan nasrallah,20
4645,2022-10-18,hasan izz-al-din,1
4646,2022-10-18,hafiz saeed,37
4647,2022-10-18,duran kalkan,12
4648,2022-10-18,ayman al-zawahiri,2
4649,2022-10-18,ismail haniyeh,5
4650,2022-10-18,abdul saboor,1
4651,2022-10-19,jafar,61
4652,2022-10-19,mufti noor wali mehsud,1
4653,2022-10-19,muhammad al-jawlani,14
4654,2022-10-19,ziyad al-nakhalah,243
4655,2022-10-19,sayf al-adl,9
4656,2022-10-19,sirajuddin haqqani,2
4657,2022-10-19,iyad ag ghali,4
4658,2022-10-19,sajid mir,21
4659,2022-10-19,ismail haniyeh,8
4660,2022-10-19,henry castellanos garzón,1
4661,2022-10-19,abdikadir mohamed abdikadir,1
